Series_Complete_18PlusPop_Pct,SVI_CTGY,per_gop,life_expectancy,per_foodinsecurity,med_household_income,per_rural,per_65andover,per_18andyounger,per_broadband,per_BIPOC,per_uninsured,primarycarephysicians_ratio,per_flushotvaccine,per_somecollege,per_unemployed,per_poverty
0.33,C,0.7862903225806451,79.9,0.13,46871,1,0.185,0.28800000000000003,0.75,0.004,0.22,828,0.47,0.38,0.031,0.14400000000000002
0.6,C,0.8310733164789703,75,0.17,52505,0.644,0.254,0.217,0.72,0.028,0.23,1061,0.21,0.53,0.03,0.14300000000000002
0.76,A,0.553777059193389,78.7,0.1,89123,0.504,0.134,0.239,0.84,0.15000000000000002,0.06,2682,0.47,0.67,0.033,0.077
0.522,C,0.7440674823878384,75.7,0.16,46995,0.495,0.221,0.218,0.79,0.02,0.13,1282,0.37,0.55,0.037,0.173
0.481,D,0.589259981351191,72.8,0.19,36366,0.626,0.157,0.247,0.59,0.655,0.19,2441,0.4,0.47,0.054,0.315
0.493,D,0.763712394949454,75.1,0.15,46842,0.21899999999999997,0.185,0.23,0.76,0.05,0.14,1699,0.47,0.44,0.039,0.14400000000000002
0.5489999999999999,A,0.5936599423631124,78.6,0.07,85657,0.732,0.134,0.246,0.9,0.165,0.07,4429,0.39,0.67,0.026,0.059
0.547,B,0.7119248401154564,75.6,0.13,56599,0.6679999999999999,0.194,0.194,0.78,0.03900000000000001,0.06,2282,0.34,0.5,0.051,0.142
0.183,D,0.7397042649395087,75.9,0.16,41457,0.682,0.15,0.204,0.73,0.291,0.2,3627,0.36,0.34,0.038,0.265
0.6409999999999999,C,0.3745570776141705,82.2,0.1,83576,0.033,0.145,0.214,0.9,0.066,0.09,1242,0.42,0.73,0.032,0.103
0.441,C,0.8195081283868278,74.5,0.14,43969,0.605,0.17800000000000002,0.247,0.73,0.018,0.14,1786,0.31,0.51,0.069,0.158
0.6920000000000001,A,0.3685152807888664,79.8,0.1,57279,0.223,0.162,0.18600000000000003,0.86,0.032,0.09,982,0.53,0.76,0.032,0.118
0.6609999999999999,B,0.5636255924170616,78.4,0.11,54746,0.731,0.227,0.162,0.74,0.059,0.06,2638,0.46,0.48,0.045,0.126
0.7040000000000001,B,0.3862869733674158,78.7,0.12,55448,0.241,0.205,0.182,0.82,0.067,0.12,702,0.55,0.72,0.03,0.122
0.56,D,0.49244505494505497,75,0.19,40923,1,0.207,0.223,0.45,0.531,0.15,5476,0.44,0.49,0.068,0.205
0.61,A,0.7973948118269623,79,0.12,69380,0.311,0.132,0.312,0.87,0.017,0.09,3053,0.45,0.63,0.026,0.075
0.6920000000000001,A,0.321759438266545,82.7,0.08,86332,0.45,0.193,0.197,0.85,0.099,0.1,706,0.62,0.79,0.025,0.067
0.488,D,0.3602474436211712,74,0.14,45534,0,0.16899999999999998,0.223,0.75,0.29300000000000004,0.13,1063,0.51,0.57,0.03,0.195
0.506,C,0.7829690788408613,75.8,0.17,46388,0.5429999999999999,0.168,0.23,0.76,0.053,0.1,1920,0.51,0.51,0.045,0.154
0.768,B,0.2767528115347462,83.1,0.08,67295,0.185,0.123,0.199,0.88,0.078,0.06,522,0.64,0.83,0.02,0.16
0.574,C,0.5992072744229424,73.5,0.19,37875,1,0.19,0.213,0.59,0.359,0.15,8271,0.43,0.44,0.061,0.207
0.556,D,0.5275790445418879,76,0.14,40944,1,0.199,0.252,0.67,0.047,0.11,2050,0.32,0.58,0.036,0.199
0.802,C,0.3844903812699948,79.7,0.11,61597,0.126,0.175,0.211,0.8,0.12,0.05,1062,0.55,0.72,0.039,0.138
0.516,A,0.828088304368248,80.5,0.13,45915,1,0.28,0.207,0.8,0.009,0.11,721,0.31,0.72,0.025,0.116
0.483,B,0.42021760221056215,80.7,0.09,79622,0.002,0.127,0.233,0.92,0.28200000000000003,0.14,1352,0.52,0.75,0.03,0.083
0.741,B,0.44026888056409613,80.7,0.09,84564,0.254,0.181,0.187,0.88,0.112,0.05,1440,0.53,0.68,0.036,0.086
0.906,D,0.3673933348606877,81.9,0.19,48102,0.174,0.133,0.285,0.78,0.051,0.08,4041,0.32,0.53,0.183,0.22
0.6559999999999999,B,0.5677925622654384,77.9,0.14,50047,0.612,0.263,0.172,0.78,0.058,0.08,1887,0.43,0.56,0.055,0.123
0.547,D,0.811959383226777,71.3,0.23,30905,1,0.172,0.185,0.6,0.03299999999999999,0.06,3517,0.22,0.39,0.057,0.349
0.6809999999999999,A,0.5922170457659632,79.3,0.12,75840,0.29100000000000004,0.15,0.234,0.82,0.098,0.07,2199,0.48,0.67,0.034,0.083
0.542,A,0.7291132752434649,80.6,0.1,66168,1,0.209,0.23,0.77,0.015,0.08,2300,0.48,0.78,0.032,0.069
0.644,B,0.5313398504887866,79.3,0.1,51919,0.624,0.24,0.2,0.76,0.026,0.07,1481,0.45,0.62,0.043,0.116
0.6859999999999999,B,0.4450802751066948,77.2,0.13,57753,0.039,0.185,0.207,0.83,0.15000000000000002,0.07,1021,0.54,0.69,0.043,0.142
0.8059999999999999,C,0.5807745473498153,78,0.13,53829,0.48,0.142,0.24,0.84,0.07,0.05,1961,0.54,0.64,0.05599999999999999,0.146
0.625,A,0.7089131042190556,77,0.11,61428,0.556,0.18,0.227,0.8,0.015,0.11,1547,0.51,0.66,0.032,0.093
0.539,B,0.5742936480388754,78.2,0.08,68468,0.23,0.147,0.24,0.88,0.198,0.1,2158,0.54,0.71,0.02799999999999999,0.086
0.633,B,0.6537214903803265,77,0.11,59985,0.472,0.217,0.192,0.8,0.023,0.06,2379,0.52,0.54,0.054,0.098
0.521,C,0.7313432835820896,75.8,0.15,43695,0.486,0.209,0.22,0.73,0.01,0.07,2977,0.37,0.64,0.054,0.16399999999999998
0.4429999999999999,D,0.7696920692675696,73.9,0.16,47988,0.507,0.16699999999999998,0.255,0.69,0.171,0.1,2105,0.45,0.48,0.047,0.191
0.721,A,0.4502914762880101,83.8,0.06,73637,1,0.131,0.238,0.9,0.014,0.17,2910,0.33,0.8,0.022,0.077
0.464,C,0.7984535047198232,78.2,0.14,53733,0.45,0.22,0.228,0.78,0.016,0.16,1763,0.36,0.5,0.033,0.127
0.5710000000000001,B,0.7755436720142602,76.2,0.11,51542,0.7170000000000001,0.22,0.21600000000000005,0.79,0.016,0.07,2509,0.39,0.58,0.042,0.116
0.556,C,0.7897611788617886,75.8,0.13,50332,0.595,0.204,0.192,0.74,0.025,0.12,2572,0.5,0.52,0.037,0.125
0.595,C,0.7344079053944598,75,0.14,48902,0.75,0.18600000000000003,0.233,0.66,0.067,0.07,3374,0.53,0.51,0.04,0.153
0.418,C,0.8414113997673517,75.7,0.13,44457,0.3670000000000001,0.147,0.206,0.66,0.123,0.21,2036,0.26,0.3,0.035,0.195
0.48,D,0.7067610062893082,76.4,0.19,43232,0.655,0.206,0.21600000000000005,0.72,0.28500000000000003,0.09,5301,0.39,0.36,0.047,0.192
0.528,B,0.6771733323508281,78,0.12,58747,0.51,0.183,0.242,0.79,0.018,0.12,1933,0.5,0.53,0.032,0.099
0.933,D,0.17484276729559747,71.5,0.18,40300,1,0.14,0.33299999999999996,0.73,0.829,0.08,2329,0.41,0.55,0.08,0.253
0.6559999999999999,A,0.6681316581474227,81.5,0.08,64380,0.466,0.191,0.228,0.83,0.013,0.05,1055,0.51,0.68,0.037,0.063
0.501,A,0.8047303143928468,77.5,0.11,46112,0.411,0.247,0.217,0.73,0.024,0.11,2302,0.29,0.69,0.02899999999999999,0.14400000000000002
0.524,D,0.7984126984126985,76.2,0.17,42719,0.5770000000000001,0.174,0.275,0.67,0.053,0.25,3290,0.35,0.49,0.038,0.185
0.476,C,0.4291867840575594,81,0.13,45906,0.275,0.107,0.15,0.84,0.034,0.06,1660,0.56,0.85,0.043,0.263
0.5489999999999999,D,0.3883977149075082,72.1,0.16,35138,0.608,0.207,0.225,0.48,0.5690000000000001,0.14,2388,0.32,0.45,0.043,0.249
0.7190000000000001,D,0.607987610287216,82.7,0.12,63086,0.266,0.182,0.258,0.8,0.029,0.11,4291,0.39,0.5,0.05599999999999999,0.109
0.515,B,0.7761142490688898,77.8,0.11,49082,0.708,0.23,0.177,0.71,0.032,0.08,2739,0.36,0.46,0.053,0.125
0.417,C,0.7483106698923834,79,0.13,53613,0.705,0.155,0.173,0.79,0.132,0.05,3422,0.33,0.36,0.046,0.165
0.6559999999999999,A,0.6092432250084336,78,0.1,62241,0.778,0.218,0.211,0.82,0.00999999999999999,0.05,15601,0.46,0.64,0.05,0.081
0.501,C,0.7079796264855688,84.6,0.13,61205,1,0.276,0.191,0.74,0.029,0.07,1894,0.21,0.58,0.037,0.109
0.7809999999999999,C,0.34111479301646963,80.2,0.08,83253,0.042,0.17600000000000002,0.211,0.86,0.046,0.04,1354,0.55,0.67,0.03,0.08800000000000001
0.624,B,0.539440572564341,78.6,0.11,72071,0.193,0.134,0.254,0.89,0.19400000000000003,0.11,1174,0.52,0.71,0.036,0.079
0.8079999999999999,A,0.3920326058374967,81,0.08,86450,0.308,0.215,0.162,0.89,0.022,0.03,1117,0.46,0.75,0.031,0.08
0.436,B,0.6652953137560883,75.8,0.09,69878,0.504,0.168,0.21600000000000005,0.83,0.054,0.12,1905,0.5,0.54,0.02799999999999999,0.097
0.625,D,0.6021741116287567,76,0.16,54553,0.755,0.201,0.206,0.79,0.273,0.12,2634,0.58,0.58,0.042,0.154
0.561,A,0.861430159318266,78.3,0.11,49485,1,0.231,0.222,0.76,0.014,0.11,836,0.47,0.7,0.035,0.105
0.933,D,0.4712864934231633,73.9,0.18,44090,1,0.158,0.295,0.7,0.51,0.16,1702,0.28,0.6,0.035,0.213
0.629,D,0.724642820954504,75.3,0.18,45120,0.509,0.173,0.228,0.77,0.216,0.11,4896,0.42,0.58,0.031,0.181
0.757,A,0.4861382860239005,79.6,0.1,64495,0.902,0.29,0.153,0.87,0.01,0.1,1109,0.49,0.66,0.025,0.09
0.5,A,0.831603229527105,78.2,0.13,50705,1,0.253,0.222,0.75,0.011,0.11,1572,0.26,0.65,0.02799999999999999,0.122
0.743,A,0.538329799380199,80,0.12,56934,1,0.27,0.177,0.84,0.02099999999999999,0.08,1614,0.54,0.67,0.051,0.096
0.482,B,0.7965781859353378,76.6,0.11,54309,0.723,0.213,0.225,0.72,0.016,0.07,1735,0.22,0.54,0.043,0.14400000000000002
0.561,A,0.8790346907993967,78.4,0.12,54550,1,0.207,0.26899999999999996,0.85,0.015,0.11,1210,0.24,0.56,0.02899999999999999,0.118
0.406,D,0.821937550040032,68.3,0.16,50893,0.674,0.152,0.198,0.67,0.224,0.14,3735,0.42,0.32,0.03,0.199
0.52,D,0.7005530887278959,75.2,0.17,52903,0.591,0.163,0.233,0.77,0.029,0.06,2169,0.5,0.53,0.053,0.158
0.596,A,0.7022793453157947,79,0.08,60297,0.276,0.199,0.2,0.78,0.035,0.08,1230,0.57,0.68,0.023,0.108
0.59,A,0.6057193304780425,78.2,0.09,61435,0.16699999999999998,0.174,0.233,0.84,0.057,0.08,1020,0.55,0.66,0.032,0.113
0.784,B,0.33013630458808096,79.9,0.1,69408,0.097,0.174,0.183,0.84,0.132,0.04,1027,0.55,0.77,0.036,0.117
0.595,C,0.635434412265758,76.7,0.15,52522,1,0.304,0.151,0.74,0.195,0.13,2534,0.6,0.58,0.038,0.159
0.585,C,0.8422459893048129,74.2,0.16,43952,0.999,0.18600000000000003,0.18899999999999997,0.71,0.043,0.13,7193,0.39,0.31,0.04099999999999999,0.22
0.561,D,0.3728787411292811,73.5,0.17,35364,0.545,0.224,0.188,0.63,0.602,0.13,2855,0.25,0.61,0.05599999999999999,0.242
0.322,D,0.6376435390910291,74.1,0.17,42018,0.5660000000000001,0.181,0.245,0.6,0.37600000000000006,0.16,1154,0.44,0.49,0.046,0.239
0.516,A,0.7420493266266429,77.7,0.09,65401,0.885,0.19,0.213,0.78,0.014,0.09,3845,0.53,0.48,0.037,0.08900000000000001
0.52,B,0.873576529627485,77.1,0.13,58983,0.647,0.165,0.289,0.83,0.023,0.11,2154,0.49,0.59,0.031,0.121
0.506,A,0.8059540889526542,81.1,0.12,59980,0.6990000000000001,0.198,0.232,0.75,0.005,0.07,4806,0.37,0.61,0.042,0.099
0.441,D,0.6257643135075042,77,0.19,41575,1,0.241,0.203,0.61,0.4,0.17,6163,0.25,0.46,0.07,0.209
0.55,B,0.7489125543722814,74.9,0.15,46824,0.539,0.232,0.197,0.71,0.006,0.08,1909,0.39,0.39,0.07200000000000001,0.163
0.6609999999999999,B,0.7243406685704686,80.2,0.12,69610,0.995,0.16899999999999998,0.226,0.86,0.119,0.12,5355,0.49,0.59,0.039,0.076
0.26,B,0.8194612794612794,77.5,0.14,47980,1,0.306,0.162,0.83,0.012,0.19,2164,0.48,0.53,0.033,0.121
0.594,B,0.4469433653649561,77,0.14,41780,0.336,0.245,0.13699999999999998,0.74,0.046,0.1,761,0.5,0.56,0.032,0.159
0.447,A,0.7122586530177875,80.1,0.06,94293,0.997,0.19,0.181,0.9,0.095,0.1,2432,0.55,0.62,0.025,0.054
0.581,C,0.6712716566640244,77.7,0.17,44017,1,0.258,0.181,0.72,0.02,0.08,3008,0.42,0.54,0.066,0.172
0.446,C,0.8284356435643564,80.1,0.13,54648,0.409,0.145,0.252,0.82,0.032,0.13,2187,0.42,0.62,0.032,0.131
0.586,C,0.7518910741301059,76.1,0.18,50560,1,0.205,0.226,0.68,0.03,0.08,5176,0.47,0.59,0.04099999999999999,0.165
0.8290000000000001,C,0.5543059460585233,75.4,0.15,58978,0.117,0.09,0.308,0.83,0.197,0.08,2507,0.29,0.74,0.044,0.117
0.49700000000000005,D,0.7519907795473596,74.9,0.13,50539,0.556,0.152,0.254,0.75,0.09,0.15,3269,0.47,0.44,0.037,0.139
0.43799999999999994,C,0.8144266876255349,75.7,0.17,56882,0.727,0.198,0.233,0.73,0.164,0.19,2894,0.4,0.58,0.04,0.14300000000000002
0.5379999999999999,C,0.8369940738872778,74.9,0.16,48913,0.5329999999999999,0.173,0.251,0.79,0.04000000000000001,0.14,1747,0.49,0.53,0.025,0.157
0.779,A,0.5293575328102968,82.8,0.06,105600,0.205,0.18,0.194,0.92,0.03499999999999999,0.04,2018,0.54,0.69,0.037,0.052
0.725,C,0.5956018058434368,78.8,0.12,57660,0.193,0.271,0.18899999999999997,0.86,0.11200000000000002,0.15,1485,0.53,0.61,0.032,0.109
0.214,D,0.781021897810219,73.8,0.14,47896,0.514,0.157,0.254,0.75,0.133,0.19,3539,0.47,0.44,0.036,0.162
0.44,A,0.8075833333333333,78.9,0.11,67315,0.889,0.19,0.23,0.76,0.006,0.08,1263,0.5,0.55,0.034,0.092
0.412,D,0.8134820070957931,77.5,0.18,38641,0.527,0.17800000000000002,0.198,0.71,0.124,0.14,5821,0.37,0.4,0.042,0.241
0.58,A,0.6636540502299257,79.9,0.08,67706,0.537,0.211,0.198,0.81,0.02,0.07,1904,0.57,0.59,0.033,0.076
0.685,A,0.5778321108394459,76.1,0.05,66422,1,0.212,0.224,0.77,0.017,0.07,2619,0.45,0.6,0.017,0.087
0.852,B,0.22235889590064328,82.4,0.1,102338,0.032,0.135,0.2,0.92,0.08499999999999999,0.06,830,0.53,0.82,0.02799999999999999,0.077
0.737,C,0.3614619375216532,79.1,0.14,57212,0.175,0.199,0.182,0.85,0.03,0.09,1164,0.5,0.7,0.04099999999999999,0.139
0.47,C,0.9037546271813856,75,0.15,55358,0.532,0.17,0.217,0.69,0.051,0.23,2211,0.33,0.43,0.031,0.156
0.489,A,0.8555699481865285,79.1,0.1,63443,1,0.237,0.247,0.82,0.009,0.12,976,0.47,0.7,0.023,0.095
0.664,A,0.5748895147809759,80.1,0.06,103827,0.575,0.16899999999999998,0.231,0.88,0.08000000000000002,0.1,1910,0.53,0.67,0.024,0.061
0.539,B,0.6409599400037498,79.6,0.11,55684,0.893,0.215,0.192,0.74,0.05500000000000001,0.07,4914,0.31,0.57,0.055,0.116
0.5,B,0.7349744366597235,77.9,0.13,52554,0.619,0.191,0.223,0.79,0.012,0.09,2239,0.48,0.54,0.042,0.126
0.5529999999999999,D,0.7768513977439921,77.4,0.15,45022,0.5329999999999999,0.187,0.264,0.74,0.048,0.23,1459,0.35,0.51,0.043,0.173
0.525,C,0.7800921973706676,73.9,0.19,39604,0.636,0.199,0.222,0.69,0.018,0.08,3287,0.29,0.58,0.042,0.184
0.593,C,0.6026876218794045,75.7,0.15,54145,0.231,0.187,0.214,0.79,0.08900000000000001,0.09,2091,0.55,0.56,0.037,0.131
0.8029999999999999,A,0.3952052987223562,79.6,0.08,88443,0.067,0.174,0.207,0.89,0.173,0.05,1178,0.55,0.73,0.033,0.057
0.449,A,0.7630610743193524,80.1,0.12,50589,1,0.243,0.228,0.73,0.029,0.13,7451,0.36,0.54,0.03,0.125
0.5479999999999999,A,0.7256,79.5,0.06,56527,1,0.303,0.211,0.77,0.011,0.08,2232,0.34,0.74,0.025,0.095
0.535,A,0.7482710926694329,78.5,0.1,48703,0.474,0.252,0.205,0.79,0.021,0.13,1235,0.48,0.69,0.031,0.132
0.529,C,0.8233905241618134,76.8,0.15,55800,0.618,0.184,0.254,0.73,0.07,0.19,14874,0.38,0.5,0.03,0.138
0.55,B,0.8774675855624343,76.4,0.14,59437,0.682,0.124,0.33399999999999996,0.85,0.05600000000000001,0.15,2218,0.42,0.54,0.039,0.142
0.452,C,0.7234665570738724,76.8,0.13,53266,0.635,0.201,0.198,0.77,0.027,0.06,1862,0.39,0.52,0.053,0.146
0.701,B,0.42629205371543977,79,0.1,70980,0.109,0.17,0.194,0.78,0.264,0.11,809,0.51,0.74,0.023,0.117
0.6609999999999999,B,0.7674932870004738,77.2,0.11,46658,0.805,0.225,0.205,0.8,0.031,0.09,6888,0.32,0.44,0.051,0.142
0.639,C,0.4877993624300606,77.7,0.12,51923,0.2,0.18600000000000003,0.211,0.81,0.077,0.06,1231,0.54,0.62,0.046,0.166
0.794,C,0.5252389969057405,80.6,0.11,59838,0.272,0.196,0.232,0.81,0.028,0.11,820,0.34,0.52,0.049,0.122
0.537,D,0.7147977470558116,75.1,0.17,38871,1,0.18899999999999997,0.261,0.69,0.042,0.2,2890,0.42,0.42,0.039,0.221
0.677,D,0.6629491945477075,71.5,0.21,34376,0.644,0.207,0.213,0.65,0.248,0.06,3060,0.34,0.41,0.057,0.256
0.434,B,0.8882224645583424,78.7,0.15,59286,1,0.22,0.244,0.71,0.07600000000000001,0.2,1828,0.31,0.5,0.03,0.134
0.7190000000000001,C,0.4946707721459024,79.7,0.14,52298,0.696,0.264,0.188,0.82,0.026,0.1,1339,0.25,0.57,0.039,0.12
0.467,A,0.7522485690923958,86.2,0.08,55259,1,0.27399999999999997,0.205,0.75,0.016,0.11,1855,0.21,0.56,0.02799999999999999,0.103
0.504,D,0.5689460299519637,75,0.15,45913,0.523,0.193,0.194,0.65,0.395,0.14,1542,0.51,0.37,0.02799999999999999,0.215
0.563,A,0.7413249211356467,82.9,0.06,56059,1,0.275,0.21600000000000005,0.75,0.009,0.11,4062,0.5,0.7,0.021,0.122
0.603,B,0.7277041255153187,75.9,0.11,65790,0.532,0.154,0.235,0.83,0.082,0.12,2731,0.54,0.56,0.02899999999999999,0.105
0.556,A,0.7071443744246974,80.6,0.06,68634,0.21899999999999997,0.132,0.238,0.87,0.07300000000000001,0.08,1383,0.55,0.69,0.025,0.09
0.608,A,0.6072013093289689,79.2,0.08,60728,0.54,0.222,0.182,0.78,0.014,0.06,1731,0.52,0.63,0.037,0.091
0.534,D,0.6561866767983789,74.9,0.14,46295,0.313,0.198,0.233,0.77,0.139,0.07,2478,0.34,0.5,0.051,0.168
0.737,D,0.3304416403785489,72.3,0.16,45296,1,0.122,0.337,0.67,0.785,0.16,1589,0.37,0.68,0.08199999999999999,0.259
0.525,D,0.6509254066180594,78.4,0.1,54604,0.193,0.113,0.298,0.78,0.042,0.17,2259,0.44,0.47,0.025,0.138
0.62,C,0.6883539362394274,79.5,0.1,50981,0.426,0.157,0.306,0.8,0.043,0.18,3884,0.4,0.44,0.031,0.131
0.732,B,0.674368261997128,76,0.11,66434,0.416,0.163,0.233,0.82,0.124,0.1,1780,0.55,0.61,0.032,0.085
0.42,C,0.8839718983124502,74.5,0.18,44675,0.889,0.215,0.208,0.66,0.043,0.13,2976,0.39,0.56,0.034,0.16899999999999998
0.593,B,0.8412017167381974,75.9,0.11,49588,1,0.227,0.23,0.73,0.021,0.14,2516,0.13,0.61,0.023,0.121
0.4320000000000001,A,0.8085359094148389,77.6,0.11,64304,0.511,0.17,0.246,0.82,0.025,0.07,2559,0.49,0.61,0.035,0.091
0.575,C,0.7376484644036826,75.1,0.16,45049,0.684,0.196,0.204,0.74,0.05,0.08,2367,0.36,0.46,0.062,0.188
0.6659999999999999,D,0.5381233513377717,75.8,0.14,43452,0.408,0.254,0.179,0.7,0.057,0.13,1813,0.27,0.55,0.039,0.17600000000000002
0.644,A,0.7558152323343414,76.6,0.12,56259,0.675,0.226,0.191,0.75,0.01,0.06,2331,0.4,0.55,0.051,0.111
0.5720000000000001,A,0.5647720425788311,81,0.09,79086,1,0.27899999999999997,0.162,0.77,0.046,0.13,2417,0.47,0.51,0.025,0.085
0.43700000000000006,B,0.7467636247402908,77.1,0.14,52877,0.802,0.21899999999999997,0.198,0.67,0.024,0.13,2992,0.32,0.43,0.038,0.113
0.504,D,0.7690830532885262,79.5,0.13,51736,0.458,0.16399999999999998,0.287,0.69,0.038,0.29,7665,0.28,0.46,0.02799999999999999,0.153
0.15,C,0.7584998247458815,77.6,0.16,48115,0.516,0.171,0.2,0.69,0.267,0.15,2568,0.46,0.56,0.05,0.185
0.588,C,0.6078614589173363,74.2,0.15,50832,0.236,0.197,0.223,0.83,0.092,0.09,2320,0.48,0.57,0.043,0.146
0.37799999999999995,C,0.7736238962990795,75.2,0.16,41749,1,0.229,0.17800000000000002,0.65,0.013,0.14,5879,0.46,0.38,0.046,0.171
0.479,D,0.14933306949928496,77.4,0.16,50949,0,0.138,0.172,0.75,0.466,0.13,945,0.51,0.69,0.033,0.192
0.634,C,0.37472639977405914,76.3,0.17,52684,0.123,0.161,0.231,0.78,0.38,0.08,837,0.53,0.69,0.034,0.146
0.579,A,0.6479410535117057,78.5,0.11,73882,0.324,0.173,0.238,0.84,0.052,0.1,4373,0.49,0.64,0.03,0.079
0.376,D,0.7183958151700087,71.5,0.22,34280,0.493,0.17600000000000002,0.255,0.73,0.264,0.13,3254,0.3,0.42,0.05,0.26899999999999996
0.574,A,0.6327722432153899,79.6,0.08,61247,0.672,0.214,0.237,0.8,0.007,0.07,3523,0.31,0.71,0.017,0.093
0.491,B,0.620452786377709,76.9,0.14,43044,0.379,0.151,0.179,0.75,0.037,0.13,1102,0.53,0.66,0.039,0.192
0.828,A,0.3933055612972297,80.8,0.08,89696,0.069,0.16899999999999998,0.194,0.9,0.025,0.07,1189,0.52,0.78,0.025,0.07200000000000001
0.502,C,0.7734052111410602,78.5,0.14,50754,0.318,0.199,0.236,0.78,0.025,0.12,1741,0.32,0.61,0.031,0.134
0.6829999999999999,B,0.5860939250742924,76.1,0.12,68692,0.07,0.149,0.236,0.86,0.051,0.06,1169,0.55,0.7,0.036,0.112
0.479,B,0.7404644144521754,78.4,0.11,64677,0.466,0.173,0.237,0.8,0.015,0.11,2645,0.51,0.57,0.02799999999999999,0.09
0.66,A,0.6621957602721801,80.4,0.1,72915,0.73,0.181,0.235,0.84,0.01399999999999999,0.07,3270,0.54,0.76,0.033,0.053
0.454,D,0.8056967327562133,75.2,0.14,45746,0.5870000000000001,0.184,0.253,0.77,0.018,0.16,1827,0.39,0.48,0.035,0.161
0.737,A,0.6851345390383767,80.1,0.08,61379,0.52,0.207,0.245,0.79,0.015,0.05,1120,0.63,0.72,0.019,0.08199999999999999
0.517,C,0.6602442333785618,81,0.12,68066,0.466,0.13699999999999998,0.27,0.82,0.059,0.07,1897,0.29,0.55,0.039,0.093
0.522,A,0.7619982158786798,80.9,0.12,59494,0.442,0.244,0.204,0.86,0.017,0.13,815,0.48,0.73,0.04,0.103
0.7859999999999999,A,0.368843345810325,80.7,0.1,62468,0.687,0.213,0.16,0.83,0.016,0.08,483,0.42,0.71,0.022,0.092
0.732,B,0.3635898944266284,81.3,0.09,82364,0.016,0.135,0.233,0.9,0.121,0.09,1240,0.53,0.72,0.027,0.07200000000000001
0.522,B,0.7295685724307261,78.9,0.1,59242,0.439,0.185,0.24,0.81,0.022,0.05,1571,0.59,0.67,0.025,0.108
0.44,C,0.7520585544373285,78.9,0.12,53532,0.537,0.159,0.314,0.71,0.008,0.12,2545,0.48,0.52,0.027,0.126
0.644,D,0.6643409731761984,74.3,0.18,45980,0.411,0.294,0.197,0.66,0.189,0.15,2566,0.39,0.51,0.055,0.211
0.473,D,0.7773203592814372,78.7,0.13,45813,0.456,0.259,0.226,0.74,0.023,0.18,2032,0.3,0.5,0.042,0.134
0.256,B,0.7068378998444134,76.4,0.11,68924,0.301,0.127,0.257,0.84,0.13,0.18,4253,0.49,0.57,0.02799999999999999,0.097
0.43799999999999994,D,0.5770292130554763,73.4,0.15,50041,1,0.184,0.179,0.63,0.4270000000000001,0.08,3218,0.44,0.35,0.046,0.187
